"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1455082_at",-0.121665811415898,7.30387569207072,-1.26626055573359,0.214284737443372,0.52380359248481
"1421653_a_at",-1.0253140652598,5.51592960382829,-1.26624524183362,0.214290150660456,0.52380359248481
"1427991_s_at",-0.127895646416289,7.66989705996713,-1.2660714841734,0.2143515784203,0.523925348923366
"1417748_x_at",-0.524749000713115,3.76002150982187,-1.26599357809728,0.214379124514766,0.523964281945508
"1450611_at",0.483359571937653,5.89654206148821,1.26591225819773,0.214407880519411,0.524006167730897
"1450996_at",0.285600906903504,1.41388422822598,1.26568440594202,0.214488468180388,0.524127952867594
"1447618_at",0.141438307658005,0.789632542366131,1.26564282384434,0.214503177560727,0.524127952867594
"1424856_at",0.297432873872234,4.43038286904197,1.26561469697898,0.214513127676698,0.524127952867594
"1437713_x_at",-0.37776122743117,4.191539883743,-1.26559639094753,0.214519603776779,0.524127952867594
"1417818_at",0.085899647175637,8.07776659541796,1.26556721800047,0.214529924555637,0.524127952867594
"1443740_at",0.49182683843293,1.38501842002446,1.26554736586842,0.214536948039073,0.524127952867594
"1431932_s_at",0.20411739635931,6.01272988434549,1.26549722658605,0.214554687581801,0.524127952867594
"1444315_at",-0.343312472178037,3.33677057752668,-1.26549572197992,0.214555219936487,0.524127952867594
"1458690_at",0.247428044161319,6.07246793128876,1.26547570534318,0.21456230225038,0.524127952867594
"1436700_a_at",0.23268641420659,2.65441115364035,1.26541864284266,0.214582493150247,0.524148885591924
"1444483_at",-0.304721592127447,5.02313295441158,-1.26533081375415,0.214613573247816,0.524196413054414
"1428115_a_at",-0.283511176691458,4.76505874215455,-1.26526498197443,0.214636871378723,0.524224928845
"1443985_at",-0.462155812478931,3.53322391866905,-1.26522879784826,0.214649677898252,0.524227818426874
"1433050_at",0.403856636715903,2.63173628995315,1.26515094706448,0.214677233303494,0.524258527548512
"1460023_at",-0.448080198900342,3.80267513204751,-1.26512759247342,0.214685500217145,0.524258527548512
"1440480_at",0.299127847499992,5.63456414413354,1.26500398753696,0.214729257124687,0.524323253599929
"1427328_a_at",0.314735500105096,4.39293976256241,1.26498704105722,0.214735256806818,0.524323253599929
"1421970_a_at",-0.344723922433725,2.28273084238898,-1.26487288536722,0.214775675446727,0.524369632087325
"1424680_at",0.563762604206154,2.31867772151026,1.26486772095373,0.214777504125167,0.524369632087325
"1436641_at",-0.311398982964041,4.03207986436438,-1.2647958883412,0.214802940708757,0.524403346806627
"1434930_at",-0.134503656850461,8.29533697853663,-1.26475360727274,0.214817913882706,0.524411514696831
"1440958_at",-0.364847325293321,4.66435478714519,-1.26469897763895,0.214837261271535,0.524428182955372
"1454624_at",0.375310996001208,3.76336617376528,1.26466866415564,0.214847997527026,0.524428182955372
"1441296_at",0.231994936493145,3.11961627845497,1.26459133070143,0.214875388878006,0.524438954208454
"1428842_a_at",0.159325087121854,7.19775218868799,1.26459054693475,0.214875666500034,0.524438954208454
"1416256_a_at",0.119614834655069,9.13605587489479,1.26448789000965,0.214912031474597,0.524499325299557
"1423004_at",0.418325762575408,4.88814086369351,1.26443918613027,0.214929285857573,0.5245056992226
"1442489_at",0.407866331929508,3.48268642005637,1.26439959449471,0.214943312804216,0.5245056992226
"1433368_x_at",-0.339159580629029,4.31307670064349,-1.26435114648098,0.214960478421773,0.5245056992226
"1440228_at",-0.149967563042062,6.3397506565263,-1.26434921865413,0.214961161491553,0.5245056992226
"1422108_at",0.275920744843016,4.19215053440415,1.26426585099315,0.214990701980317,0.524549399513891
"1434270_at",0.307022235675328,5.12188042904482,1.26402573073929,0.215075803266497,0.524718411477189
"1440906_at",-0.412774476305981,3.69616587014078,-1.26398954157093,0.215088631311246,0.524718411477189
"1421108_at",-0.14002752442385,10.7783775928717,-1.26397192597553,0.215094875754202,0.524718411477189
"1458853_at",0.493811194756674,3.66814026393636,1.2638839759975,0.215126054639552,0.524766087419462
"1456132_x_at",0.499253972369019,3.38820061082608,1.26379067381,0.215159134644153,0.52481839543461
"1445074_at",-0.309295300327388,4.62652706525842,-1.26366320965767,0.215204332864611,0.524900255071485
"1443137_at",0.454965937555685,4.27818218457448,1.26345828432609,0.215277013473032,0.525049133930737
"1446233_at",-0.487463251301327,3.41177679211366,-1.26322627280643,0.21535932303043,0.525221479911071
"1444079_at",-0.225825240750654,5.63278765367202,-1.26314016505917,0.215389877074898,0.52522444468353
"1416999_at",-0.160290811340246,8.30644283775245,-1.26310057182794,0.2154039272362,0.52522444468353
"1443767_at",0.337875517828053,1.09162714506137,1.2630994755033,0.215404316290759,0.52522444468353
"1447868_x_at",-0.307678051851012,4.66704946111611,-1.26308061552959,0.215411009244055,0.52522444468353
"1420436_x_at",-0.463213264795105,2.9045281219197,-1.26300075332882,0.215439352164402,0.52522444468353
"1426019_at",0.334358176110123,2.23753159305788,1.26295907980886,0.215454143121112,0.52522444468353
"1442078_at",-0.371998676920671,4.75219166092964,-1.26295293577397,0.215456323854853,0.52522444468353
"1418500_at",-0.51147557273959,3.21711129137163,-1.26291422730577,0.215470063231967,0.52522444468353
"1426471_at",0.433282014021495,3.62142003807652,1.26289615159442,0.215476479341372,0.52522444468353
"1420547_at",-0.111865198375311,5.69051719124306,-1.2628947020965,0.215476993857771,0.52522444468353
"1454850_at",0.397327304556554,4.080172567103,1.26282856163591,0.215500472179915,0.525253285548333
"1439124_at",0.137779204831947,6.85829659388702,1.26278086519963,0.215517404499361,0.525266169161075
"1417064_at",-0.0895834274143414,9.2017144936511,-1.26268710253497,0.215550693333539,0.525318913867715
"1428573_at",-0.147336963460713,7.65010174599364,-1.26256451637912,0.215594221299384,0.525396605328984
"1428325_at",-0.175552595333807,5.76297869553332,-1.26240736949173,0.215650030795856,0.52548822032557
"1449379_at",-0.206170306035195,7.77807918087653,-1.26239304703357,0.215655117846743,0.52548822032557
"1459919_a_at",0.219196995929759,6.13614281605648,1.26215701276794,0.215738965521678,0.525664132036369
"1443369_at",0.425474415892549,4.23618163259236,1.26209155223456,0.215762223755176,0.52567600837235
"1433786_x_at",0.0730149352360137,11.5030467937292,1.26207323429025,0.215768732488649,0.52567600837235
"1430036_at",-0.279433632329336,4.97917990190627,-1.26203945299558,0.215780736048903,0.52567600837235
"1438327_at",-0.379319301973698,3.98438872154822,-1.26201208303052,0.215790461830241,0.52567600837235
"1419937_at",0.331056253734708,4.05088958317342,1.26194062120416,0.215815856992352,0.525709476976078
"1460670_at",-0.084147117404056,9.04873913627737,-1.26180160813867,0.215865264072194,0.52580142984014
"AFFX-r2-Bs-thr-M_s_at",0.392410478206695,3.50688983000343,1.26167739000389,0.215909420045239,0.525865186515679
"1421893_a_at",-0.142965190226887,6.94005104828337,-1.26166237328539,0.21591475851749,0.525865186515679
"1440369_at",0.206504936254857,4.88660955018575,1.26162391825435,0.215928429808097,0.525870085467627
"1419572_a_at",-0.156509990627517,6.83383987724621,-1.26158513604529,0.215942218075259,0.525875268758762
"1458582_at",-0.320465632148482,4.20037104391011,-1.26146882052036,0.215983575795731,0.525947586629407
"1422006_at",-0.164711884577902,5.87759193093875,-1.26135629205545,0.216023592647405,0.526016631680738
"1442804_at",0.146937323019119,5.63092280407082,1.26128308143134,0.216049630468425,0.526051632227848
"1450772_at",0.119751086163754,6.31061891983422,1.26106109947698,0.216128594200275,0.526213594387218
"1420393_at",0.228895991842001,2.01056855690418,1.26103049297232,0.216139483293568,0.526213594387218
"1433488_x_at",0.102140044331209,10.4625153553848,1.26089167539753,0.216188876592996,0.526279739426914
"1433484_at",0.448150363131657,2.94476114404874,1.26085667158167,0.216201332798272,0.526279739426914
"1458672_at",-0.455397211686909,3.12240304426078,-1.26085575557756,0.216201658768139,0.526279739426914
"1444425_at",-0.462467029286047,3.03115495351912,-1.26066948989036,0.21626795109543,0.526412696980679
"1428537_at",-0.0887384184921203,9.92114680737114,-1.26055233054853,0.216309656177367,0.526465887114118
"1431969_at",-0.502142667607726,3.35977874706427,-1.26051422719075,0.216323221092479,0.526465887114118
"1453874_at",-0.320010411919646,4.05401511403614,-1.26050972898689,0.216324822509453,0.526465887114118
"1433295_at",-0.408579165859053,3.60552840134277,-1.26042000862968,0.216356765946083,0.526515216151422
"1436547_at",-0.421526006166465,4.41194583426805,-1.26035213069747,0.216380935111156,0.52654562180038
"1457086_at",-0.400068398022971,3.95476746883338,-1.26027835794065,0.216407205540141,0.526557238044334
"1446810_at",0.453534924757953,3.32635941238038,1.26022031225504,0.216427877257479,0.526557238044334
"1420442_at",-0.409109132792335,3.48143686924907,-1.26021817088453,0.216428639888769,0.526557238044334
"1449470_at",0.386809883800849,2.46164943126353,1.26020758775404,0.216432409012347,0.526557238044334
"1445906_at",0.379313055876307,1.94426309974256,1.26014097695582,0.216456133215199,0.526586550738372
"1422308_a_at",-0.461873508114946,3.53309110224093,-1.25993082181223,0.216530995221002,0.52674025973368
"1459998_at",-0.162505594180315,6.03045974158853,-1.25979724103712,0.216578589838534,0.526827624200838
"1428404_at",0.106459809669747,6.73625166331676,1.25970728754068,0.216610644562672,0.526869101657199
"1426553_at",-0.0869185838084876,7.68808893696187,-1.25967768756794,0.216621193226552,0.526869101657199
"1429078_a_at",-0.0941103133986481,7.66027831317447,-1.25965104816797,0.216630687149533,0.526869101657199
"1439837_at",0.230515499512815,6.02406479650004,1.25955864482871,0.21666362088106,0.52692078540613
"1434959_at",0.485294887536315,3.92826534369258,1.25945339986069,0.216701136123495,0.526977582712612
"1453065_at",-0.142564193219879,8.40184288666062,-1.25942757013825,0.216710344040505,0.526977582712612
"1457540_at",-0.491339677131348,3.44242337278155,-1.25933326636956,0.216743964450328,0.526983624451268
"1420079_at",0.464410626822969,2.08193376208681,1.2593244117303,0.216747121435625,0.526983624451268
"1417766_at",-0.1456418682898,9.80557309228669,-1.25932227806573,0.21674788216605,0.526983624451268
"1431267_at",-0.461989009371888,4.26975581243623,-1.25922085012469,0.216784047300965,0.527014958997038
"1456334_s_at",0.364631630188577,3.645520311683,1.25922058884283,0.216784140469459,0.527014958997038
"1448598_at",0.201610480983804,5.02849382910501,1.25913340875939,0.216815229029014,0.527062127118933
"1418065_at",0.367984899555014,3.11471420002832,1.25907621889318,0.216835624850662,0.527075264810076
"1451024_at",-0.339509715224899,4.72323833338471,-1.25905271784265,0.216844006530919,0.527075264810076
"1415767_at",-0.109942343653996,9.05065890988325,-1.25894279772233,0.21688321292203,0.527142152726692
"1454025_at",-0.276111137277749,1.71525564918274,-1.25888540962285,0.216903684271876,0.527163499722254
"1427490_at",-0.12393881997057,7.19230799237995,-1.2587601833563,0.216948359743536,0.527218266233672
"1458319_at",0.442772628180323,2.11593373642352,1.2587372685255,0.216956535541989,0.527218266233672
"1455581_x_at",-0.280033893553722,5.20834537398202,-1.25872395059666,0.216961287361632,0.527218266233672
"1434007_at",-0.341357170142316,2.47326316821266,-1.25868574780812,0.216974918501276,0.527222983639139
"1418432_at",-0.0898562134911449,7.96383065755221,-1.25862014409794,0.216998328069137,0.527251459662005
"1450486_a_at",0.402835552139093,3.87784496438854,1.25852665963836,0.217031689691529,0.527304112308229
"1443703_at",0.451473212189276,1.97658061152644,1.25845563134128,0.217057040005542,0.527335499322037
"1451537_at",0.479244332731886,3.39510407352123,1.25838151962594,0.217083493180182,0.527335499322037
"1428080_at",0.0899666699102575,7.68888838954102,1.25836410882518,0.217089708081922,0.527335499322037
"1417667_a_at",-0.129450735724159,9.4105916381132,-1.25831727836908,0.21710642519062,0.527335499322037
"1419339_at",-0.477702459303767,2.96200689362071,-1.25829615022523,0.217113967639574,0.527335499322037
"1454695_at",-0.181404036817997,6.20372796957667,-1.25821258674281,0.217143800554377,0.527335499322037
"1442184_at",-0.287623557316024,2.30235513706107,-1.25817992415436,0.217155462230512,0.527335499322037
"1452122_at",-0.143358518827515,8.28300341152115,-1.25814968230713,0.217166260038212,0.527335499322037
"1434349_at",-0.326790742200065,4.71042665548256,-1.25814749575342,0.217167040759704,0.527335499322037
"1447203_at",-0.470589174446739,4.02693887757998,-1.25810218342215,0.217183220261656,0.527335499322037
"1421580_at",-0.283994409547132,5.08995712673341,-1.25809961028935,0.217184139067617,0.527335499322037
"1417765_a_at",-0.0969019034281366,12.0691698042598,-1.25809743427193,0.217184916075183,0.527335499322037
"1460416_s_at",-0.372361126676873,3.68713311397715,-1.25786256256247,0.21726879584969,0.527484592526402
"1419220_at",0.489716829198334,3.12327146057317,1.25785999797158,0.217269711876964,0.527484592526402
"1450608_at",0.421168464398586,4.26645376555089,1.25779419314901,0.217293217209082,0.527513262425816
"1441752_at",0.467268315475089,3.32513472355398,1.25774853942356,0.217309525739287,0.527524458817352
"1422814_at",0.301992308120587,4.11146999969384,1.25768093992404,0.217333675481041,0.527554687721766
"1432709_at",-0.358185874258609,3.20427593463032,-1.25762798594243,0.217352594560457,0.527572217171905
"1453071_s_at",-0.227021049529703,5.62263708832216,-1.25750805660628,0.217395446770809,0.527647833646014
"1428541_at",0.437747112589599,3.1099343490714,1.25722816297817,0.217495480889419,0.527862222654776
"1446539_at",0.401937211894083,2.28380540871157,1.25715046226656,0.217523257299976,0.527901228340842
"1454862_at",-0.247572636940132,7.72267597674938,-1.2571053294785,0.217539392570773,0.527911979786625
"1449044_at",0.0927870360580005,8.12119318428945,1.25704390635896,0.217561353189121,0.527924533054681
"1452732_at",0.546994295348791,5.15812190089425,1.2570253828528,0.217567976228628,0.527924533054681
"1436594_at",-0.288164010429305,5.28631719390628,-1.25693253620906,0.217601175629793,0.5279766850699
"1449912_at",-0.378720801743392,3.89178153873325,-1.25679938343105,0.217648794043306,0.528040516516771
"1442813_at",-0.481551094434919,2.58777986999881,-1.25679349757352,0.217650899138529,0.528040516516771
"1450881_s_at",0.266240332276145,5.22634218061045,1.25669773582142,0.217685150777616,0.528095206563458
"1434484_at",0.0890697817990169,13.05391696967,1.25663464852737,0.217707717775994,0.528121545794703
"1425025_at",-0.172891684480601,6.78407956411852,-1.25651466585926,0.217750641711268,0.528197261970629
"1459630_at",-0.302393513800165,5.05038618495099,-1.25631078695515,0.217823594213352,0.52831999054637
"1445408_at",-0.505072730856464,3.59419862396938,-1.25628675398893,0.217832194965139,0.52831999054637
"1457611_x_at",-0.132627972152737,5.46761763123607,-1.25627506192954,0.217836379330842,0.52831999054637
"1440432_at",-0.401570869520668,4.22201351637679,-1.25620597391048,0.21786110585262,0.528351547833468
"1448473_at",0.132392541837972,6.84861619299665,1.25612775536098,0.21788910272759,0.528391032482903
"1437442_at",-0.4393511976677,2.5235144708812,-1.25597655156342,0.217943230983115,0.528493879271438
"1439607_at",0.536620489858727,2.80687838917969,1.25580347807739,0.218005200603631,0.528589677060103
"1441212_at",-0.403543663262459,3.20920910096653,-1.25578547873809,0.21801164609595,0.528589677060103
"1454993_a_at",0.144445621440758,7.82719932939709,1.25576802317312,0.218017897001664,0.528589677060103
"1449735_at",-0.393369178890933,2.5759056822281,-1.25570146350177,0.218041733515276,0.528619051941755
"1439596_at",-0.371741866400412,3.79434249340972,-1.25552178603718,0.218106089834548,0.528734241004477
